mc_mc,dates_mc,wy,dy,ts,dd,mm,yyyy,datetime,timestamp,chl,P-E,Precip,CumPrecip,u,v,wdir,uuvv,u1,v1,wdir1,uuvv1,u3,v3,wdir3,uuvv3,sumu3,sumv3,sumuuvv3,PREC_cmcc,CPREC_cmcc,ppppp_cmcc,MLD,LE,LE_STAR,LC,LC_STAR,LEC,LEC_STAR,BIGV,CRI,FRWC,FP,FRSH,N1bulk,N1meanA,Tsurf,Sref,Sbottom,SmaxSummer,Smodel0,Smodel00,Smodel1,Smodel11,Smodel2,Smodel22,Smodel3,Smodel33,Smodel4,Smodel44,Smodel5,Smodel55,Smodel6,Smodel66,Smodel7,Smodel77,Smodel1_fp,Smodel11_fp,Smodel2_fp,Smodel22_fp,Smodel3_fp,Smodel33_fp,Smodel4_fp,Smodel44_fp,Smodel5_fp,Smodel55_fp,Smodel6_fp,Smodel66_fp,Smodel7_fp,Smodel77_fp,Ssurface,Tsurface,FW,FR,chl10,season
585,2003-07-29 12:00:00,31.0,210.0,1059472800.0,29,7.0,2003.0,2003-07-29 12:00:00,1059472800.0,0.872,-2.2519151743272983,0.04425838560741833,7.435408782046279,1.6867783489642858,2.4974215202380954,73.23755104210174,3.3370387644350963,2.310691675,2.8434734041666667,61.492055365471614,3.847332012194682,1.76612810125,2.531422680555556,61.28281632975839,3.273962059149841,127.16122329,182.262433,235.72526825878862,1.147450550581273e-09,1.9277169249765387e-07,9.464572719329955e-05,10,17.16479567487216,16.473301579286776,11.732670296208338,12.070286986965128,12.26493829743601,12.847164425378445,93719.53125032324,93719.53125032324,0.01077937981145102,0.00017330150789411804,0.08721233840513076,0.06565365551530296,0.03155223992973328,28.174871747219683,38.145924490092895,38.23472551277004,38.1670109002585,38.12586922958233,38.608337697028745,38.02583991273472,38.5070425469772,38.051909638352186,38.533442175120705,38.057125961567344,38.538724508934905,38.08476640973395,38.566714736527814,38.081314061137135,38.563218699764136,38.04668791839698,38.52815437627272,38.05005345949819,38.53156250702474,38.01465284988481,38.49571391607449,38.04278846498906,38.52420557675553,38.048418154552905,38.52990650791335,38.07824896375801,38.56011481473597,38.07452303458058,38.556341735332815,38.03715295102172,38.51849874748857,38.040785193663275,38.52217695478813,38.145924490092895,28.174871747219683,0.01077937981145102,0.08721233840513076,-0.05948351506743278,JJA
586,2003-08-04 12:00:00,32.0,216.0,1059991200.0,4,8.0,2003.0,2003-08-04 12:00:00,1059991200.0,0.9590000000000001,-2.5741736391207626,2.1697185029766626,312.43946442863944,-0.5257095396527778,-1.2039139499305556,178.7217023564382,4.908419748166054,0.9354706041666664,-1.5167799000000002,214.29750803797245,5.113458001783255,-1.0087405569444443,-2.7382656652777784,203.22998922823024,5.6037899822531285,-72.62932009999999,-197.1551279,403.4728787222252,21.14459715161481,3044.821989832533,0.6628070921264759,10,19.738635702984027,20.06903266003273,12.663915067685227,12.788386981434972,14.445179828521745,15.313485555673456,1876710.937500071,1876710.937500071,0.02111731005689544,0.43481904434622937,0.23682835063532234,0.05912386323003638,0.0149681329819091,26.212205449398066,38.08563855648547,38.221663430104655,38.1670109002585,38.08641243994593,38.568381596630104,37.783655829815274,38.261793716009066,37.90162474723443,38.38125548549806,37.91667268101409,38.396493845193135,37.97279531402865,38.45332668891992,37.97599268979603,38.45656452626935,37.86429640131066,38.343454763462894,37.86724278173053,38.34643842921356,37.63732418005996,38.113610294524406,37.80032337785557,38.2786721855712,37.821115304985426,38.29972722668167,37.89866068184981,38.378253910986096,37.903078537811645,38.38272767324565,37.74874631354301,38.226442433000585,37.75281736594687,38.23056500303417,38.08563855648547,26.212205449398066,0.02111731005689544,0.23682835063532234,-0.018181392829336368,JJA
587,2003-08-11 12:00:00,33.0,223.0,1060596000.0,11,8.0,2003.0,2003-08-11 12:00:00,1060596000.0,1.972,-2.469262548182898,0.0033239115271843176,0.5584171365669653,1.1247379642857145,-0.9120976386309524,186.83272132705918,3.924178791478996,1.8900003875,1.5020962166666667,119.59446546472813,2.9372237740967972,1.9262006847222224,0.3039250779166667,167.4830530740372,3.255594611639775,138.6864493,21.88260561,234.40281203806381,3.3626202054777385,564.9201945202599,0.1443323241402446,10,15.986023891607314,14.313890244706073,11.745470326197115,12.072881122718256,11.53967765870236,11.614060082880275,136223.43750006054,136223.43750006054,0.05578232395706813,0.2479992046673192,0.09879125603528667,0.06317515933066688,0.02128768131683233,26.818464261555576,37.956023799229534,38.236735063949325,38.1670109002585,37.95410644360738,38.43440131790593,38.007097068933035,38.48806251957009,38.02843351876218,38.50966897410883,38.02932103970648,38.51056772629529,38.066977375718714,38.54870058900955,38.055291564290705,38.53686689805393,38.03086153638945,38.51212771738164,38.03455384241128,38.51586674814085,38.10272979002731,38.58490543661048,38.111306475808895,38.59359065710953,38.11166323564124,38.593951931602724,38.126800081941795,38.60928032897304,38.122102696316546,38.60452349970785,38.11228247436667,38.594579006560224,38.11376668325861,38.59608199755481,37.956023799229534,26.818464261555576,0.05578232395706813,0.09879125603528667,0.2949069106051924,JJA
588,2003-08-18 12:00:00,34.0,230.0,1061200800.0,18,8.0,2003.0,2003-08-18 12:00:00,1061200800.0,2.9330000000000003,-1.7802093582816378,0.07080938798819883,11.895977182017406,1.5992840169071427,1.6546754559761905,95.57058021272958,2.81836139274397,1.84753687625,1.4548047291666668,107.40175446245868,2.536948334335961,1.7589995389527775,1.6708051406944444,96.83377315787286,2.748109917485275,126.64796680459999,120.29797013,197.86391405893983,2.1932408558914425,368.46446378976236,0.15517183475602722,10,15.046099068035705,13.018971643296132,11.887231848461564,12.192089531266472,11.043202144528623,10.94187824701341,143268.75000012686,143268.75000012686,0.05426629702921314,0.21507327967072676,0.10046583218097473,0.06738005093972713,0.024551463454539964,28.312552852025465,37.790237481809115,38.27391176076621,38.1670109002585,37.95989266523544,38.440260761982096,38.00438642531892,38.485317573785366,38.01974883549575,38.50087438945757,38.01838516044644,38.499493457615856,38.05892675552157,38.540548091256106,38.04209744365433,38.52350581080693,38.03020489107762,38.51146276247153,38.033625663443644,38.514926823419145,37.988815223172395,38.469549323959995,38.0056485754962,38.486595695996186,38.004154329326774,38.485082540706145,38.04857775936241,38.5300681324614,38.03013705033513,38.51139406323007,38.01710579252799,38.49819789977987,38.02085410192698,38.50199364261782,37.790237481809115,28.312552852025465,0.05426629702921314,0.10046583218097473,0.46731206298055217,JJA
589,2003-08-26 12:00:00,35.0,238.0,1061892000.0,26,8.0,2003.0,2003-08-26 12:00:00,1061892000.0,1.976,-1.8472885289932783,0.3734238332756041,71.697375988916,1.72356122671875,1.8626444077135416,84.46069169396273,3.1022405628683765,0.20809716375000006,1.3365491583333329,134.32500697729253,3.2281862169007973,1.3012089615277778,2.1355193375,79.84415817280016,3.343158831195718,93.68704523,153.75739230000002,240.7074358460917,2.8350108277930435,544.3220789362642,0.274772250712401,11,16.17427106013042,14.823976049139695,12.965045759642882,13.05239748847812,12.41537496153904,12.465701522710583,1345507.031250258,1345507.031250258,0.012550586477940804,0.24494762801858566,0.21196454306745413,0.06553455511425965,0.013926638482729094,28.23575950507879,38.09870050876708,38.242763717487215,38.1670109002585,38.123463775630476,38.605901802966144,37.855094611055385,38.334136528029276,37.89065362616382,38.37014552903625,37.89176933643769,38.37127535820203,37.95487897984746,38.43518363030018,37.9355561832608,38.415616311024756,37.902370169724826,38.38201034102838,37.904141248590065,38.38380383222737,37.87220317577265,38.351461595167756,37.90581178388945,38.385495507519686,37.90686629761128,38.38656336571415,37.966514385931,38.44696627805073,37.94825144202714,38.42847222349329,37.91688567667937,38.39670953623806,37.91855961211722,38.398404654696314,38.09870050876708,28.23575950507879,0.012550586477940804,0.21196454306745413,0.2957869402516093,JJA
590,2003-09-01 12:00:00,36.0,244.0,1062410400.0,1,9.0,2003.0,2003-09-01 12:00:00,1062410400.0,0.599,-2.1968635179954834,1.0075010862943021,145.08015642637952,1.7593334014861108,1.5975825969791666,126.20194153155951,4.147371363036052,4.681615458333333,0.5346091135000001,197.79488699633544,4.963508581216524,2.3722367777777773,2.219552709236111,131.8271090813542,4.622167737938838,170.80104799999995,159.807795065,332.79607713159635,19.944926122999565,2872.0693617119373,0.305312044091225,12,19.370851400056612,20.645081259559227,16.222622682959436,16.347383652354168,16.430005852960413,17.677590535077762,1022182.0312500488,1022182.0312500488,-0.0012714891829127448,0.4264350525613765,0.1934092805678348,0.06184395155789789,0.013049291908413252,27.580048048907088,38.23534862494389,38.213625225387496,38.234330168681524,38.23838138011697,38.6540952547433,37.97297630665351,38.38580479315793,38.04344488401371,38.45703947944525,38.05691649128511,38.47065754516635,38.072424722216375,38.48633437598434,38.08241764749035,38.49643594073349,38.04100468699905,38.45457275348978,38.042480120317094,38.456064227186076,37.89191692571599,38.3038641639011,37.984241461936115,38.39719241914096,38.00189131297701,38.41503415298908,38.022209450251225,38.435573181714936,38.03530169967592,38.448807765347816,37.98104443332983,38.393960633594105,37.98297747500478,38.39591469060013,38.23534862494389,27.580048048907088,-0.0012714891829127448,0.1934092805678348,-0.22257317761068865,SON
591,2003-09-08 12:00:00,37.0,251.0,1063015200.0,8,9.0,2003.0,2003-09-08 12:00:00,1063015200.0,0.20199999999999999,-2.1504507071290435,3.867481858929847,649.7369523002143,-1.0314657394999998,-0.7196608766071428,152.03414054840025,4.851767372674697,-0.0958889810833334,2.7774561704166665,106.67179771953873,3.6709898947050417,0.2954571003333333,1.9912703415277777,109.51924684999877,3.211708293362044,21.272911224,143.37146459,231.24299712206715,43.26741502607201,7268.925724380098,0.40319303136009743,16,17.516940484375738,16.740945737859434,11.732670296208338,12.070286986965128,12.483980284302078,13.000183037414555,1445744.5312500559,1445744.5312500559,0.028660887436687432,0.5811362925795562,0.21710262843409844,0.05391885390156951,0.008070970240352348,24.925688381963358,38.1298482411309,38.18448673328777,38.234330168681524,38.165840804107674,38.58076604378575,38.01430216550958,38.427579931828866,37.95233292336562,38.36493698246119,37.963530285278395,38.37625607804935,38.033356256947826,38.44684117246888,38.02404049294415,38.43742413084285,37.93427502676818,38.34668276693258,37.94266783666299,38.35516682042596,37.811023607358024,38.22209140259622,37.69180247903973,38.10157414522117,37.713344813192016,38.1233506798515,37.84768131369357,38.259147638278094,37.82975894031542,38.24103041932828,37.65706132789897,38.066455300830114,37.673208052157676,38.082777566444435,38.1298482411309,24.925688381963358,0.028660887436687432,0.21710262843409844,-0.6946486305533762,SON
592,2003-09-17 12:00:00,38.0,260.0,1063792800.0,17,9.0,2003.0,2003-09-17 12:00:00,1063792800.0,1.955,-2.700830716935388,3.0404120912930046,656.7290117192891,-1.6292148149074075,-2.5528138020740743,194.68837997031207,5.902093852999136,-1.4038025874999998,-3.015452375333333,210.57145344230744,5.3243414186952,-4.0492863625,-5.460030311222222,223.88713826067726,7.583583034440763,-291.54861810000006,-393.122182408,546.0179784797349,31.911220881577698,6892.823710420783,0.8103828000397686,17,21.072974063440775,21.47152002816138,23.522894774329266,21.691171833669767,22.029697742253905,21.20525790080477,3394216.4062500386,3394216.4062500386,0.06803151448016928,0.570935408977188,0.2885455658678487,0.047603080499018686,0.005237879248237654,23.243875641369588,38.07659566644436,38.17242942621204,38.234330168681524,38.08132196947504,38.49532835090244,37.9590985387379,38.37177615116075,38.021937889686825,38.43529866884214,38.01368028406664,38.42695128951543,38.012295172816415,38.42555111983586,38.01641649964901,38.429717252245595,38.03542022354383,38.44892757776441,38.018623163780155,38.43194790643235,37.83449995733925,38.24582297897723,37.92578696158244,38.33810242256714,37.91379110121937,38.325976147541866,37.9117789439538,38.323942114829094,37.917766013749606,38.32999427388581,37.9453728078623,38.357901199095394,37.92097164453449,38.33323475513105,38.07659566644436,23.243875641369588,0.06803151448016928,0.2885455658678487,0.29114676173188564,SON
593,2003-09-23 12:00:00,39.0,266.0,1064311200.0,23,9.0,2003.0,2003-09-23 12:00:00,1064311200.0,0.49700000000000005,-1.9636634792264231,0.012009728820947842,1.729400950216489,1.1431234779166668,1.1133507427895837,111.25274772898425,2.419819656283772,1.2895936191666666,1.7578749320833331,73.4196040548658,2.562341125861808,1.45943801375,1.5888919547458331,78.3407286322053,2.4046615597493304,105.07953699,114.4002207417,173.13563230195174,0.3868115645833334,55.7008653,0.059468471949720526,19,15.783540664372813,13.50262602097725,13.656337133656535,13.685038331953404,12.602330645890667,12.071949893310668,44043.75000005362,44043.75000005362,0.039194529489140435,0.11457114024799506,0.06780514644937266,0.049263456037786,0.004745409258990595,23.25790615545012,38.13085300669104,38.223672981283954,38.234330168681524,38.155457717034466,38.57027007553919,38.176461709886546,38.59150241621708,38.14708434503198,38.56180567125988,38.14325120241495,38.557930856100455,38.164668947509114,38.579581447185404,38.15290151062668,38.56768607897837,38.1538180440654,38.56861257663769,38.153986899599296,38.568783267907975,38.18492859798572,38.60006135326631,38.15984951350792,38.57470961803804,38.15657720818088,38.571401737389095,38.17486126603289,38.58988457291577,38.16481555413453,38.57972964766513,38.165597987128464,38.58052058698802,38.16574213696014,38.580666303964634,38.13085300669104,23.25790615545012,0.039194529489140435,0.06780514644937266,-0.30364361126666783,SON
594,2003-09-29 12:00:00,40.0,272.0,1064829600.0,29,9.0,2003.0,2003-09-29 12:00:00,1064829600.0,2.541,3.0825623452935056,5.884038547717526,847.3015508713237,-0.3652776808333333,0.4810058634027777,138.56747906983804,4.582534168871097,1.499807991666667,4.54731375,67.328877396551,5.6960895638017845,1.1372394361111111,2.4930864601388887,120.43011945270355,3.861380137115754,81.88123940000001,179.50222513,278.01936987233427,25.003804071864575,3600.5477863485,0.5692392372824092,26,22.140889483072755,22.865046756961156,11.732670296208338,12.070286986965128,15.36018049656638,16.50147909748715,5936857.031250121,5936857.031250121,0.0976432147862526,0.4598089790225906,0.3476589591105925,0.046435678676118065,0.0037966541414489827,22.94049525398069,38.07659566644436,38.174438977391326,38.234330168681524,38.09074082587887,38.504849605711975,38.017503380753396,38.430815949528885,37.867309970748856,38.27898969100505,37.89269433998847,38.30465002994083,37.97971092718985,38.39261263005688,37.987774955125495,38.40076432719237,37.75383456590703,38.16428062253732,37.767274456400685,38.17786662666733,37.949730026334365,38.3623057876733,37.75259079701983,38.1630233318439,37.78590953576063,38.19670429988103,37.9001248194934,38.31216129093581,37.91070941340039,38.32286095672571,37.603646486773464,38.012459752839774,37.62128727177137,38.030292322082154,38.07659566644436,22.94049525398069,0.0976432147862526,0.3476589591105925,0.40500466505036936,SON
595,2003-10-07 12:00:00,41.0,280.0,1065520800.0,7,10.0,2003.0,2003-10-07 12:00:00,1065520800.0,0.155,2.0696194789089,5.2587100648624245,1009.6723324535857,2.392444365140625,1.957767043557292,122.2009654726442,4.033373467906734,3.5786687333333336,2.294883360833333,56.53867103898682,4.422867594014368,4.514502466666666,3.4214051325000003,105.07179957216309,6.688759397056758,325.0441776,246.34116954,481.5906765880865,43.23920812610435,8301.927960212037,0.6241444188113769,16,19.541729707830232,20.58907782433648,24.692485968537287,25.203940211345607,21.80474134678218,22.709078729443068,7581093.75,7581093.75,0.060626641842650576,0.607455182432773,0.3771769848691796,0.04765319423195622,0.0037772003487919056,22.297986441784314,38.10171480544746,38.249797146614725,38.234330168681524,38.08945397860463,38.50354876829884,37.85207086845213,38.26358491469093,37.953833890078656,38.366454267142345,37.96500401606483,38.37774583070474,37.921351282210715,38.33361852009099,37.937272240402635,38.349712565191375,37.98663745716339,38.39961446276317,37.99166379380585,38.40469544392261,37.74402181076828,38.15436118666806,37.87454907328368,38.28630749444862,37.88887653667484,38.30079072084818,37.83288496173711,38.24419042572606,37.853306123139326,38.264833598621045,37.916624866080255,38.328840720071064,37.92307194235545,38.335357886631506,38.10171480544746,22.297986441784314,0.060626641842650576,0.3771769848691796,-0.8096683018297085,SON
596,2003-10-16 12:00:00,42.0,289.0,1066298400.0,16,10.0,2003.0,2003-10-16 12:00:00,1066298400.0,1.32,-1.3758340606214137,2.9095820382533266,628.4697202627185,-0.1842644882453703,-1.5131247399675924,183.90217213048362,4.654351079304585,-6.255582958333334,-8.061727958333334,232.25868798188424,10.26454431187766,-3.41792169125,-4.37536682625,212.82605140011958,6.330647469149115,-246.09036177,-315.02641149,455.80661777873627,45.78954019414053,9890.540681934352,0.9995452842625938,35,34.385434121771944,41.602052295097096,46.55553924873425,42.79515190107155,44.63716971075551,44.78002179266616,1517568.75,1517568.75,0.2166761479537035,0.6439635204413178,0.22063988391774111,0.03748713661970846,0.0033582208710017515,20.88745630648359,38.00425254611545,38.12620974908836,38.234330168681524,37.997631100666105,38.410727625188265,38.1321071187076,38.54666561793912,38.15417708612115,38.568975522069,38.15443278127843,38.56923399705171,38.13028010095758,38.54481873751185,38.14832944151285,38.56306430398009,38.15747987746328,38.57231422016599,38.15072708304794,38.56548801180817,38.04295340670669,38.45654265897442,38.08427167006876,38.49831011957589,38.08475036945472,38.49879402320871,38.03953295758922,38.45308502396926,38.073324009139036,38.4872434396297,38.09045498696937,38.50456065926507,38.077812750900115,38.49178098137033,38.00425254611545,20.88745630648359,0.2166761479537035,0.22063988391774111,0.12057393120584989,SON
597,2003-10-28 12:00:00,44.0,301.0,1067338800.0,28,10.0,2003.0,2003-10-28 12:00:00,1067338800.0,3.2430000000000003,7.7778309856127645,12.809621414991861,3689.170967517656,-0.17363534756944432,0.040917728055555436,161.80413742017495,6.258278868878293,-1.00644355,-4.2528929416666665,262.31895066775945,6.403729108395496,-0.011671424999999994,-0.6205753152777778,190.23565735345298,6.020648457535462,-0.8403425999999996,-44.6814227,433.4866889425533,43.24978198953451,12455.93721298594,1.101794561230037,28,25.625855411772765,27.797828211129485,33.067825636181425,29.96590411859165,30.79885382135857,29.55302442257296,16524590.625,16524590.625,0.21666698063554451,0.6954192765377188,0.4890404680574285,0.036357449254382286,0.005058863530750749,19.41977299090181,37.851528180976665,38.21563477656678,38.234330168681524,37.93846885174328,38.35092218565843,37.95111296811327,38.36370376429585,37.97685040459979,38.38972100889816,37.96599615648296,38.37874875731524,37.92487389928153,38.3371794337826,37.94905314791282,38.36162155047398,37.994517557378934,38.40758023258278,37.96969334729521,38.38248614265096,37.802797158013504,38.213775518264974,37.842012832173204,38.253417531073495,37.82547440739181,38.236699306509855,37.762817155572364,38.173360867673935,37.79965864661396,38.21060288610279,37.868931958601344,38.28062931252376,37.831107751267204,38.24239389406567,37.851528180976665,19.41977299090181,0.21666698063554451,0.4890404680574285,0.5109469486729729,SON
598,2003-11-06 12:00:00,45.0,310.0,1068116400.0,6,11.0,2003.0,2003-11-06 12:00:00,1068116400.0,0.252,2.5316720935063493,6.06672273974341,1310.4121117845766,-1.1990663985185188,0.3840784250787037,180.2422249866013,6.561627357147797,-7.254539416666668,-7.158173125,225.4849392642424,10.266841334337544,-3.978991648611112,-5.1577620513888895,223.27966325590992,7.397499783190267,-286.48739869999997,-371.35886769999996,532.6199843896992,41.793977387733186,9027.49911575037,0.6567474489284407,50,38.124002272016746,53.11064865336529,41.12545911523989,42.650937757692354,43.585011236118156,51.277312831798326,15410756.25,15410756.25,0.3028493520699143,0.6246600614339104,0.4777960398207845,0.02738431041584506,0.002297464601990211,19.505685361892027,38.00827160835596,38.11013333965404,38.234330168681524,38.00274532631328,38.415897450849954,38.07937523799497,38.49336045526067,38.05656844935203,38.470305719447055,38.08323515011567,38.49726233095216,38.03110526907505,38.444565712668755,38.088450825635,38.502534709412366,38.04593721937445,38.459558910576064,38.05267539292152,38.4663703391128,38.063186138140225,38.47699535335814,38.03799658324991,38.4515319467229,38.06744931914999,38.48130488213242,38.009873107064315,38.42310272225951,38.073209908544726,38.48712809857492,38.02625464293272,38.439662352270545,38.03369679513932,38.447185412868606,38.00827160835596,19.505685361892027,0.3028493520699143,0.4777960398207845,-0.5985994592184559,SON
599,2003-11-12 12:00:00,46.0,316.0,1068634800.0,12,11.0,2003.0,2003-11-12 12:00:00,1068634800.0,0.237,-3.4925496591364182,0.4318801894593653,62.1907472821486,-3.0776533634027783,-2.7960163590277776,206.17221906350062,5.737890919974897,-3.0507742375,-4.8551916833333335,229.1857050264241,6.083392384404013,-3.3273586393055563,-4.966885823611111,224.491264486304,6.411783596334952,-239.56982203,-357.6157793,461.6484189361165,0.01368531351710778,1.9706851464635204,0.02991815351975506,48,28.380392756968533,33.690425544366896,43.03627694009226,42.12586321600071,38.71283874279877,39.874105754789774,2060353.125,2060353.125,0.24143882295258975,0.037612049799699135,0.2443140532980053,0.02187660291626527,0.002503254648364238,19.231121343396662,38.049466996321016,38.07697574519575,38.234330168681524,38.04201242550846,38.455591447768384,38.151794804828135,38.566567341474006,38.131994674989535,38.546551951773566,38.1349750260402,38.54956470412465,38.09473740480091,38.50888963399691,38.11673897174798,38.53113039403514,38.14227533153849,38.55694437590821,38.14028586519392,38.55493328080393,38.16978508796762,38.58475320847556,38.15430080439618,38.56910058536445,38.15663152652714,38.571456646264814,38.125164523907046,38.53964754575485,38.142370396009994,38.55704047388631,38.16234058002403,38.5772277665298,38.160784758860935,38.575655031040796,38.049466996321016,19.231121343396662,0.24143882295258975,0.2443140532980053,-0.6252516539898961,SON
600,2003-11-18 12:00:00,47.0,322.0,1069153200.0,18,11.0,2003.0,2003-11-18 12:00:00,1069153200.0,1.117,-0.6081483793397956,1.7860417456342528,257.1900113713324,-0.9301779605625,0.3779815316666666,156.67344534929606,2.9443603608435387,-0.3098122291666667,-1.26822926,180.86561148709396,2.5816004482726167,-1.0832142058333334,0.4817898938888889,162.87773998693712,3.2097350465072845,-77.99142282,34.68887236,231.10092334852447,9.586963648835347,1380.5227654322907,0.7616980348054737,40,17.52347810746748,17.514002889001645,26.199162897793304,28.792744737024517,21.48653040240523,23.00279031013124,768740.625,768740.625,0.22126635735893707,0.33404305403932977,0.17588460976310297,0.02709182860308167,0.0037506747290638157,18.921040919792095,37.94798567474853,38.103099910526524,38.234330168681524,38.02283089461945,38.43620138220192,38.1630283336849,38.57792299720012,38.101592432692954,38.51581918727686,38.110342019356494,38.52466389628717,38.0715729019806,38.48547329506655,38.071484848971316,38.48538428477675,38.125468927160526,38.53995525837057,38.1352748884047,38.5498678264845,38.110006494916135,38.524324724146254,38.00288531195125,38.41603895836123,38.01814131143557,38.43146081556307,37.95054250277881,38.36312709706827,37.95038897133604,38.362971896487096,38.04451696854167,38.45812321928907,38.061614889327814,38.475407022496,37.94798567474853,18.921040919792095,0.22126635735893707,0.17588460976310297,0.048053173115609055,SON
601,2003-12-01 12:00:00,49.0,335.0,1070276400.0,1,12.0,2003.0,2003-12-01 12:00:00,1070276400.0,0.861,6.977253819968616,9.250351253998604,2886.109591247565,-0.22001104124583334,1.8595031255448717,143.919694955737,4.3818210079143665,-0.6412483041666667,-1.7018670291666669,210.7030202590333,2.9060285376770985,1.9746493736291664,0.028746189166666686,155.92525209993343,4.299471284825067,142.1747549013,2.0697256200000016,309.56193250740483,28.727809498449982,8963.076563516395,0.7790087444725847,31,22.856285911341963,27.28289546070659,52.16785517225213,52.85791930194784,40.956767032364304,42.3465414324934,8343759.3750000065,8343759.3750000065,0.28800803243010337,0.6231706011945913,0.3894231980880581,0.009765044105109323,0.004467313568497139,17.980391144847005,37.78219935732814,38.0558754578132,38.234330168681524,37.87911100083749,38.290919017631495,38.03062925178892,38.444084520294595,38.0801498248404,38.49414346313459,38.08520988140288,38.499258530804845,37.958050442038044,38.37071665993204,38.00287642020511,38.41602996994725,38.113283819299895,38.527637678417285,38.11486408853565,38.52923512776954,37.87518361279891,38.28694893244832,37.962493692341404,38.37520821564825,37.97141511456525,38.384226628353034,37.747219389811,38.157593528635495,37.82625239525033,38.237485752371434,38.020912476970814,38.434262108209346,38.02369866105896,38.43707858268482,37.78219935732814,17.980391144847005,0.28800803243010337,0.3894231980880581,-0.06499684854634524,DJF
602,2003-12-11 12:00:00,50.0,345.0,1071140400.0,11,12.0,2003.0,2003-12-11 12:00:00,1071140400.0,0.37799999999999995,-1.6800811016477892,2.000261464337138,480.0627514409132,-2.514726804375,-2.251066789125,194.23894956418883,5.13282688149176,-3.019614375,-3.987963379166666,232.6183620603977,5.87432563359215,-3.4250713902777785,-1.8673628597222225,208.74418257426854,6.222564602325175,-246.60514010000003,-134.45012590000002,448.0246513674126,11.161421999555602,2678.741279893344,0.8294062798575267,25,39.34033316422225,51.52405308312165,58.196062849420365,57.087300661447074,54.959895619336045,58.62383432080394,2995734.375,2995734.375,0.12478663919397108,0.4166437244642447,0.27678061053441605,0.007811479548188501,0.003308024975439569,17.615061983765074,38.034395512919154,38.08903305227149,38.234330168681524,38.043484826138226,38.457079855806114,38.05480368982318,38.46852177408986,38.15266767786196,38.56744970406826,38.15777151257421,38.572609025828534,38.120244658710796,38.534674193560726,38.147222076384935,38.561944899978386,38.1572087664473,38.572040161728935,38.15571089750464,38.57052600849601,37.98941155728835,38.40241872190296,38.12292229179547,38.53738093690541,38.12988518728841,38.544419530483864,38.07868925788217,38.4926670174198,38.115493141731186,38.529871019804276,38.12911746209908,38.54364345886353,38.127073997626226,38.5415777785828,38.034395512919154,17.615061983765074,0.12478663919397108,0.27678061053441605,-0.42250820016277474,DJF
603,2003-12-17 12:00:00,51.0,351.0,1071658800.0,17,12.0,2003.0,2003-12-17 12:00:00,1071658800.0,0.242,-1.2815532729727523,2.774599893709994,399.5423846942391,-2.4241796871527783,-5.921293622916667,237.52231292907902,7.05823724619437,0.9687894333333332,-7.399161375000001,278.3137888827875,7.9040821172540925,-0.7669843333333333,-4.870310377777779,244.44210457696133,5.852886785928687,-55.222872,-350.6623472,421.40784858686544,25.519248597379562,3674.771798022656,1.292353492168023,70,73.77912461460062,66.34807986944651,72.51886697541177,67.82198019508478,75.0,73.23636234075545,5202098.4375,5202098.4375,0.268311183481698,0.4629471124736645,0.3326805550149079,0.002445690919014096,0.0010001939080115472,17.138052222475174,38.08463379092535,38.087023501092204,38.234330168681524,38.08777733472168,38.50185389654903,38.15726427198869,38.57209627070654,38.162401998434895,38.57728985265943,38.16066986393568,38.575538887019405,38.16121175210125,38.576086666397465,38.15302242354236,38.56780830641561,38.15994107528426,38.57480217524093,38.15478939513022,38.56959448788053,38.1520518567375,38.56682718795891,38.157537077533775,38.572372042094976,38.15568778869433,38.570502648455054,38.15626632791128,38.57108747734147,38.14752310738579,38.56224920367956,38.1549097078236,38.56971610857006,38.149409589548995,38.56415619499565,38.08463379092535,17.138052222475174,0.268311183481698,0.3326805550149079,-0.6161846340195687,DJF
604,2004-01-08 12:00:00,2.0,8.0,1073559600.0,8,1.0,2004.0,2004-01-08 12:00:00,1073559600.0,0.365,0.23767841009664506,4.041672220838332,2134.0029326026392,-1.9847429881060608,-1.9235412510227277,199.63810719180947,5.857858261863277,-0.6219029833333334,-1.1840840208333332,185.1061752674957,2.4561829399386306,-1.4317726722222224,-2.619470170833333,220.48206780806,3.4469742028707757,-103.0876324,-188.6018523,248.18214260669586,32.2985093235497,17053.612922834243,1.238379157604971,70,24.155987197133086,25.03916069132507,50.01650897796939,48.340486292958346,40.427024756386,38.48101896151161,33707327.34375,33707327.34375,0.2703890145236605,0.7721945316573267,0.620215575155443,0.007693233814819344,0.001954256742861836,15.636679638661716,38.08724618138167,38.08732493376909,38.234330168681524,38.086642413606064,38.50070663698086,38.09065639898955,38.504764260963995,37.985556880539654,38.398522138500574,37.97297628175619,38.38580476798993,37.817987677838,38.229131183935756,37.832672780783405,38.243975938017655,38.0332532825904,38.446737078611406,38.026281705588104,38.43968970914136,38.09050681069103,38.504613046395505,37.98529786615611,38.39826030820617,37.972704168876156,38.38552969679693,37.81755419603447,38.2286929894746,37.83225458861535,38.24355319941535,38.03304392809705,38.446525448091606,38.02606509252317,38.439470741137406,38.08724618138167,15.636679638661716,0.2703890145236605,0.620215575155443,-0.4377071355435253,DJF
